income,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
0,19,2,3,2,326.4,4
23220,3,73,0,1,251.334247,4
64125,3,44,0,3,369.818708,1
58042,14,88,0,2,161.419528,1
90034,5,86,0,1,537.6,2
27972,7,38,0,1,292.8,1
0,6,45,0,2,312.0,7
50989,3,11,0,1,255.999709,8
11885,18,39,0,2,484.8,7
89451,11,2,0,1,61.769564,3
0,3,56,0,2,1310.4,9
78904,10,38,0,9,250.001424,7
70247,13,19,1,1,141.799422,8
32653,4,25,0,9,321.6,7
93595,15,30,4,1,49.797016,8
90279,7,64,0,2,372.175592,1
0,3,56,0,3,542.14385,5
53310,26,33,3,1,1360.8,4
0,5,42,0,5,504.0,5
22234,0,92,0,3,768.0,8
91375,22,89,0,2,72.632934,5
22250,10,36,0,3,720.601429,5
0,9,69,0,7,576.0,4
0,18,25,1,4,481.025786,2
51179,10,25,0,2,466.176731,8
38667,8,67,0,1,159.266473,4
79487,20,87,0,1,547.2,3
67763,28,10,2,9,41.283167,4
0,8,81,2,6,503.808329,4
0,5,20,0,5,859.599411,6
71943,8,51,0,4,305.653785,3
53526,27,69,0,4,278.902846,6
35005,14,46,0,2,1416.0,7
24721,3,76,0,1,139.963594,4
0,29,72,2,2,734.4,5
88997,9,71,0,3,174.041566,5
48587,7,14,0,2,532.8,6
76310,1,33,0,1,321.6,1
73205,9,18,0,1,37.299865,6
51056,27,86,0,2,95.816516,7
58414,7,24,2,1,1008.0,2
23940,13,34,0,7,513.6,3
0,26,18,0,1,446.4,8
44216,24,36,0,2,72.205362,5
27972,7,38,0,1,292.8,1
0,27,48,0,9,331.2,3
29305,1,38,0,1,475.2,6
53882,14,33,0,1,331.2,6
91757,29,58,1,1,331.2,3
33906,25,49,0,2,401.592109,2
68158,28,87,1,4,253.183568,2
0,24,86,3,5,643.2,3
42165,22,66,0,1,799.673766,2
0,24,11,0,1,727.2,5
30817,25,43,0,1,91.834668,7
68074,12,62,0,1,27.987867,4
0,20,59,0,2,842.391832,7
71135,11,64,1,3,270.563995,8
0,30,35,0,3,292.8,2
37722,8,23,0,8,158.077504,4
0,5,56,0,2,667.2,9
44705,21,63,0,6,148.173152,1
64642,3,79,0,2,404.265696,7
50071,3,32,0,1,18.918935,2
46754,5,70,1,9,513.818403,4
64801,23,19,0,2,268.471802,5
70410,25,13,0,1,131.828507,3
66957,31,4,1,1,628.8,3
24213,11,28,1,2,374.4,5
0,1,83,4,1,960.115399,8
79751,15,67,0,1,392.235698,3
86122,33,54,1,1,873.6,3
82297,5,62,0,1,0.382107,7
82210,33,46,4,1,51.961915,5
43259,12,18,0,2,350.4,5
0,7,72,0,2,379.2,4
25064,17,34,0,1,297.6,3
25816,18,63,0,1,571.2,6
0,14,74,0,8,350.853987,2
41662,27,73,0,6,217.973168,8
96170,8,86,0,1,441.6,5
46072,0,61,0,4,25.934064,1
37931,8,31,0,2,475.2,8
35127,9,21,0,5,297.6,3
72450,21,58,0,1,84.218363,3
93087,14,25,3,1,628.8,6
22398,23,76,2,1,321.6,1
92983,9,77,1,2,153.205591,8
27689,0,72,2,1,2893.239678,3
69654,10,50,0,7,629.532731,8
80744,15,19,0,2,361.284757,3
0,13,59,0,1,1185.988301,6
0,7,5,1,2,460.8,5
76358,25,3,0,2,86.461582,5
18608,13,24,0,1,340.8,7
73168,21,50,0,3,425.800112,2
21190,24,68,2,1,312.0,2
94041,14,11,0,1,159.756733,6
91474,9,99,0,2,24.087774,1
61469,16,65,5,3,302.4,3
16618,0,40,0,1,219.288706,1
48081,31,12,0,5,881.360959,3
67632,0,44,0,4,26.951627,1
34115,6,73,0,6,466.122541,7
23051,31,86,0,1,475.2,1
23748,0,24,0,2,607.095655,7
40589,23,68,0,2,331.2,3
50809,29,58,0,2,290.381707,1
66676,0,40,0,1,558.099357,1
52339,7,55,3,2,336.0,8
14973,2,75,0,2,828.0,6
0,2,47,0,4,540.514115,2
31546,4,83,0,9,100.049832,6
67763,17,69,1,1,59.861963,2
83170,0,53,0,2,344.118069,3
19464,10,94,1,1,871.505797,6
66943,33,10,1,7,53.084753,5
81872,10,55,0,2,256.43803,8
50450,11,68,0,2,135.892444,3
21342,34,72,0,3,74.350893,3
34621,21,32,1,8,621.464468,2
62396,13,18,0,2,307.2,3
97212,28,61,0,1,360.05589,1
49648,0,23,0,1,65.954813,1
97984,1,36,1,5,407.450118,4
26308,10,30,0,3,547.2,5
63528,15,23,0,1,1228.8,3
20225,27,64,1,6,547.2,7
0,3,84,0,7,806.4,7
87620,3,15,0,2,24.063693,4
0,22,79,0,2,311.329282,4
34990,23,73,0,1,42.689135,2
99934,9,12,0,3,460.323855,4
85702,9,74,0,6,249.085887,1
94648,19,64,0,1,331.2,6
24516,11,23,0,8,300.607591,4
61063,21,4,0,2,262.504882,3
0,27,91,0,1,263.365432,8
0,23,71,0,6,307.2,7
15169,34,15,0,3,302.4,4
55390,34,29,0,2,256.268091,6
27592,6,29,0,1,297.6,8
88264,8,34,0,1,297.6,9
83297,6,28,0,1,542.4,1
0,35,82,0,7,1353.6,4
0,21,21,0,2,432.0,2
55897,33,5,0,1,499.2,5
21297,26,56,0,1,45.507952,2
87560,4,86,1,2,470.4,3
0,5,7,4,1,691.2,4
0,3,53,0,1,408.0,7
89398,5,57,0,1,82.409922,7
36843,12,11,3,1,357.642982,8
0,23,16,0,4,643.2,4
34946,30,63,0,1,420.35698,8
75680,27,6,0,6,136.787725,3
0,23,13,0,7,331.2,7
37722,8,23,0,8,158.077504,4
10269,12,5,0,3,170.798204,5
49714,29,64,3,4,266.165535,6
77517,19,20,0,2,98.921782,4
81082,5,85,0,4,281.295903,1
72540,7,3,0,2,631.743039,9
0,8,58,0,1,468.0,9
61546,4,27,0,3,29.209521,4
44818,25,41,1,2,136.883999,7
17622,1,36,1,3,312.0,1
0,14,24,0,1,518.4,5
79797,27,46,0,1,31.755601,9
36234,0,44,0,5,113.534474,5
28919,5,88,0,3,830.4,2
0,6,93,0,8,480.159011,3
63568,19,5,0,2,390.792553,1
73935,13,29,1,1,72.071195,9
0,15,56,0,3,316.8,4
18846,16,84,0,3,552.0,1
38893,19,40,0,9,41.965252,6
0,25,5,0,1,1027.000029,4
84824,7,4,0,9,319.820747,9
20068,8,28,0,3,411.011162,6
0,21,34,0,1,600.0,8
0,32,61,0,8,648.0,1
97245,29,29,0,2,4.110585,3
51808,3,12,1,1,351.149904,9
71391,29,39,0,2,284.000172,8
0,17,44,0,7,496.474767,8
0,5,54,0,7,925.137143,4
23496,17,88,0,8,13.164097,4
22562,4,81,0,1,312.0,1
23986,31,3,0,1,463.335061,1
22974,0,8,0,1,180.667969,6
0,21,35,0,2,484.8,3
61844,19,74,0,2,508.8,7
24804,19,98,0,2,350.4,5
27760,13,71,0,2,302.764283,6
74454,25,29,0,3,340.8,6
29462,28,23,1,1,513.6,3
52266,14,98,0,1,141.922839,8
0,18,99,0,2,349.783046,6
23599,20,46,0,1,494.4,9
36088,16,31,0,9,345.6,3
70534,31,71,0,3,54.065538,3
27398,4,71,1,2,600.0,5
85296,15,47,0,6,342.515136,1
31063,20,19,0,2,441.6,5
0,8,28,0,3,1027.177255,8
52367,25,64,0,1,275.989978,3
58651,6,95,0,3,472.599683,7
84831,13,37,0,2,1336.931716,4
49088,17,87,1,2,547.2,9
70263,30,66,0,5,7.345946,4
45354,5,51,0,1,540.141566,3
0,11,73,0,2,383.363758,2
28334,3,44,0,7,537.765151,2
38772,8,87,0,2,321.873474,6
41479,14,38,1,1,19.575683,9
23909,21,86,0,2,571.2,8
48328,22,12,0,7,108.138715,1
86689,3,72,0,1,408.0,4
24204,25,41,1,1,707.303416,5
25943,26,83,0,1,1067.333126,4
0,5,72,0,7,807.947292,7
62375,34,34,0,1,618.630955,1
0,7,24,0,2,404.272806,4
0,8,18,0,2,710.4,2
70200,25,10,0,2,312.0,3
0,16,62,0,1,707.977614,5
79027,13,37,0,5,336.0,3
26736,6,64,0,1,367.92773,3
26893,1,31,0,5,68.226001,8
47406,2,96,1,6,287.149807,2
17622,1,36,1,3,312.0,1
27572,11,57,0,2,595.2,8
0,7,34,2,7,391.636628,3
32802,31,8,0,1,547.2,5
18400,26,52,0,8,640.8,8
90844,10,98,0,2,232.674417,6
44685,1,41,0,2,331.2,2
0,30,8,0,1,336.50961,6
42589,8,73,0,1,470.4,6
0,17,55,0,2,345.6,2
63009,17,49,0,2,485.286815,2
79583,12,76,2,1,523.2,5
89129,24,93,0,1,328.870868,8
0,23,15,0,1,496.8,2
94389,16,76,0,8,85.063708,2
0,5,50,0,9,1418.4,5
84106,0,86,0,2,334.408717,7
0,2,71,0,1,42.096415,9
76717,26,10,0,6,300.528579,6
51978,18,81,0,1,144.782152,3
47325,0,92,0,6,64.598216,8
86721,33,10,0,3,532.8,4
24910,7,63,1,1,347.857619,5
90125,1,72,0,3,128.645946,6
0,24,40,2,9,525.6,5
89451,11,2,0,1,61.769564,3
59537,23,5,0,7,316.8,8
0,6,37,0,1,955.2,1
54193,2,83,0,2,720.752945,7
86946,13,14,0,7,340.656963,2
0,15,36,0,2,546.524896,2
12160,5,34,0,1,489.411833,3
33701,16,67,0,5,171.325856,6
33531,11,15,0,1,801.577478,2
69417,30,78,1,1,30.874869,7
38644,28,0,1,1,361.455219,6
63209,20,28,2,2,207.320041,3
16061,26,23,0,1,633.6,5
79487,20,87,0,1,547.2,3
54230,10,21,0,9,537.6,3
71210,8,89,1,2,1027.2,7
94903,3,38,0,1,451.2,4
27293,20,55,0,6,469.030907,5
70950,6,12,0,1,565.929394,6
0,19,9,0,1,302.4,1
37009,1,45,0,1,145.673348,7
52629,30,22,0,6,136.684141,4
31264,9,54,1,2,825.657746,3
65473,4,14,0,2,277.685667,4
0,13,7,0,1,468.0,8
99144,29,51,0,1,292.8,3
22520,17,64,0,3,350.4,6
36615,14,7,0,5,264.563772,3
64455,5,43,0,2,133.735395,8
76374,21,28,0,7,292.8,4
35457,0,93,0,1,641.230581,6
56005,31,30,1,3,326.4,2
61040,12,24,1,4,20.382876,4
81367,2,32,0,4,415.768941,9
44817,23,89,0,2,527.421579,7
58508,32,11,0,1,57.614392,6
45259,1,27,0,4,272.217171,6
30817,25,43,0,1,91.834668,7
0,3,65,0,1,345.6,6
40870,3,56,0,2,504.0,2
35001,18,87,3,1,460.8,7
49937,1,45,0,2,302.586407,5
0,35,75,0,1,523.2,1
58317,0,56,0,2,350.4,1
0,15,61,0,7,523.2,3
17101,1,88,0,2,542.4,8
0,14,64,0,4,566.4,8
0,24,53,0,3,468.0,3
24398,14,79,1,3,302.4,4
24641,16,57,0,1,294.92773,4
69040,4,88,0,1,518.4,6
17101,1,88,0,2,542.4,8
59886,30,1,0,4,71.729298,5
14290,20,40,0,1,1300.8,1
43137,8,41,0,8,460.8,8
27978,3,21,1,7,447.911255,2
25261,31,9,0,1,566.4,6
58652,14,75,5,1,307.2,2
28321,34,32,0,1,537.391704,6
0,35,79,0,2,496.8,9
0,20,12,0,6,518.4,4
0,17,25,0,6,633.6,6
94415,6,53,1,1,492.770321,4
0,4,67,0,2,1149.203884,1
45331,0,8,0,2,572.635987,7
53904,1,17,2,1,321.6,9
0,18,58,0,2,811.086484,6
0,11,36,2,7,336.0,3
0,20,38,0,8,482.4,9
28142,18,50,0,1,701.708239,3
74422,4,3,1,3,95.338505,8
35095,25,56,0,2,525.6,3
55588,15,40,0,2,547.2,7
52391,9,32,0,3,409.763267,8
42240,25,10,0,2,46.386546,3
70146,28,65,0,1,157.440069,6
41121,20,56,0,2,451.2,4
71210,8,89,1,2,1027.2,7
0,34,70,1,1,1261.943541,5
41228,19,13,0,1,340.8,7
40598,35,98,0,5,302.791402,6
0,28,59,0,1,596.050118,9
51790,12,43,0,1,340.8,2
92593,4,53,0,1,8.44322,2
28657,4,55,0,2,588.742251,4
30262,0,96,1,9,499.22561,1
47197,19,91,0,2,76.112618,5
0,25,20,0,6,451.2,9
0,2,15,0,2,541.561209,8
0,22,68,0,1,964.8,4
22093,15,8,0,9,616.749885,1
54483,6,57,0,1,292.8,8
18944,20,64,0,1,125.274351,6
84365,14,42,0,2,316.8,1
0,20,13,0,4,137.169296,7
25147,7,54,0,1,694.598288,8
14315,33,16,0,1,511.2,2
87864,19,42,0,8,421.456547,2
57844,16,31,1,2,408.0,4
17913,0,39,0,1,556.8,6
28806,35,75,0,2,475.2,5
90343,11,68,0,3,833.072722,1
79041,14,48,0,3,419.26062,6
99845,23,25,1,8,528.0,2
85019,26,92,0,1,801.6,3
70059,1,97,0,1,253.740993,7
70503,11,11,1,2,41.05291,4
0,9,78,0,1,561.6,2
39492,20,81,0,1,756.0,9
0,9,34,0,1,489.6,8
50405,6,21,1,9,7.069583,8
96021,5,30,0,5,315.004602,5
0,26,97,0,1,422.947888,8
0,13,22,0,1,756.0,8
65794,10,14,1,1,277.27294,9
21975,28,63,0,1,456.0,6
0,19,17,0,4,604.8,8
56649,12,8,0,1,780.090361,6
0,22,96,0,2,868.8,3
92296,4,65,0,1,331.2,1
39448,10,14,3,5,66.020788,1
71794,19,48,0,1,457.471225,8
21861,3,11,0,1,348.278032,1
31591,17,65,4,1,240.241499,8
60662,10,38,0,2,326.4,4
20608,10,24,0,1,350.4,5
21331,18,84,0,2,419.062661,9
0,16,19,1,2,252.149798,2
90783,0,38,2,2,285.745227,6
36631,30,77,0,1,67.530904,5
0,15,46,0,6,417.6,1
26030,25,29,1,2,667.2,7
0,6,24,0,6,469.491537,6
0,14,77,0,1,542.4,1
25302,13,16,1,2,336.0,7
16483,14,68,0,9,320.519977,5
0,29,92,0,2,590.4,7
73222,24,43,0,3,821.51673,6
22061,25,25,0,8,355.2,3
86321,7,25,0,1,316.8,3
54668,3,41,1,6,326.4,7
0,15,80,0,3,297.6,3
69497,30,31,0,2,92.286763,6
86617,9,10,0,1,188.325603,2
22705,19,59,0,7,1294.700423,8
20836,25,2,0,9,193.57032,1
88410,30,31,0,1,475.2,5
0,26,33,0,9,496.8,2
21073,25,54,1,3,508.8,4
0,16,77,0,2,316.8,4
66429,35,93,0,1,57.712985,1
66889,6,16,0,1,294.319428,3
36088,16,31,0,9,345.6,3
75217,12,47,1,2,147.080303,7
0,8,9,0,2,489.6,8
17557,6,5,0,1,666.724937,7
81064,20,4,4,3,42.238585,5
0,2,45,0,5,700.331425,7
75313,16,64,1,2,527.139074,8
45703,17,36,0,9,470.4,2
40036,2,85,0,2,48.828732,7
0,23,84,0,1,191.640085,8
65870,21,40,1,2,202.847644,7
91469,11,89,2,2,418.864555,8
42090,0,61,0,3,203.352239,6
21368,7,2,0,6,4.61262,6
78362,16,66,0,2,525.6,3
33879,16,82,0,2,470.4,6
72874,26,31,0,6,336.0,4
0,29,23,1,2,393.6,4
0,9,23,0,6,550.825934,6
72215,22,23,0,2,247.911872,2
39854,6,4,0,7,261.930545,7
36655,15,81,0,9,295.223164,5
37995,16,50,0,1,667.2,4
40867,21,98,0,7,537.6,3
28804,6,84,0,3,76.025368,4
48409,13,60,0,2,345.211703,5
19683,17,41,1,9,561.6,5
88706,14,72,1,2,528.0,8
89689,14,4,0,2,136.829537,4
67241,22,6,1,9,5.674809,8
75436,10,20,0,2,9.747443,2
91761,33,20,2,1,779.052276,1
25771,21,58,0,4,1253.984948,7
60920,10,61,0,2,231.201886,6
96869,25,97,0,3,628.498605,3
17752,26,87,0,1,369.6,7
60944,10,38,2,4,623.505066,7
22081,1,9,0,6,451.670309,8
73695,28,84,0,1,403.2,8
0,11,0,0,1,936.0,9
95697,16,55,0,1,114.273025,3
15300,17,16,0,9,408.0,4
0,34,61,0,9,628.8,5
12902,3,51,0,1,667.2,7
29809,13,17,0,9,365.312072,1
0,17,27,0,2,355.2,4
0,21,18,0,3,460.8,2
25998,16,38,0,2,791.878042,4
28248,25,89,0,1,634.385937,9
68103,28,91,0,1,277.795988,4
0,33,54,0,3,741.6,2
81079,11,5,0,1,134.222332,8
22732,31,35,0,1,15.616535,2
49825,14,27,3,2,336.0,9
0,11,92,0,1,621.959357,2
77265,23,9,0,1,513.6,6
0,20,41,0,7,779.629297,8
12876,8,90,2,3,425.964628,5
36431,27,59,0,2,513.252488,8
25927,6,20,0,1,674.973614,4
26811,22,82,0,3,465.763576,8
41711,3,89,0,1,351.286604,1
35091,27,19,0,9,418.927204,1
0,17,33,0,3,417.6,2
22081,1,9,0,6,451.670309,8
0,7,90,1,5,446.4,4
31320,30,95,0,5,293.86579,4
0,25,5,0,1,1027.000029,4
33947,10,48,1,1,192.213037,5
0,10,31,0,2,446.4,4
21189,4,2,0,2,316.8,1
73759,2,25,3,6,547.2,8
0,3,93,0,1,820.8,5
44988,30,57,0,3,518.4,8
33432,28,43,0,2,161.423101,2
46503,4,21,1,1,1032.0,6
0,12,12,0,6,973.787176,6
23636,19,10,0,3,81.452537,5
66429,35,93,0,1,57.712985,1
28466,33,91,0,1,371.802628,2
58082,31,66,1,1,103.022126,8
36523,28,67,0,2,101.353875,4
54710,13,46,0,2,294.058449,2
73466,2,71,1,6,204.74051,6
51643,16,43,0,1,1358.4,4
83846,22,94,3,2,355.2,7
0,31,77,0,1,1207.084251,7
53338,24,35,1,1,35.45384,2
75203,0,13,1,2,384.0,3
60475,9,18,0,1,513.6,7
30658,6,67,0,2,441.757585,8
0,28,11,0,1,660.430456,1
60420,8,74,0,8,632.944366,3
0,9,31,0,2,312.0,1
62739,29,80,0,3,239.328571,9
15144,2,71,0,1,372.652536,5
44428,17,61,0,2,499.2,6
58297,19,94,5,1,647.039443,7
42191,2,43,1,2,68.647736,7
26057,3,63,0,2,523.888845,5
26608,12,14,0,6,234.234301,3
0,8,27,0,9,272.843439,7
66429,35,93,0,1,57.712985,1
25970,18,30,3,2,430.818992,3
48268,28,26,0,2,1605.6,3
24279,16,97,0,2,604.8,6
0,11,92,0,5,871.2,1
0,30,26,0,5,921.6,1
71879,1,64,0,2,9.163065,9
57760,9,67,0,3,223.950089,2
20976,20,86,1,1,735.683769,4
67137,0,49,5,6,314.880326,9
50148,0,45,0,1,323.485239,8
23008,29,49,1,1,80.663097,2
0,12,67,0,1,590.4,8
84869,5,65,0,4,408.0,9
0,21,67,0,1,316.8,1
86860,13,29,0,1,513.6,6
44695,14,51,2,2,81.166323,7
0,35,38,0,1,554.4,9
23046,18,7,3,2,1.687291,3
0,1,44,0,4,392.951076,7
84811,27,38,0,2,278.284943,5
0,13,89,0,4,436.8,9
0,29,35,0,1,331.2,5
40117,6,55,0,2,750.082794,4
72140,22,66,2,1,417.6,8
0,5,46,0,1,652.8,1
12495,32,62,0,1,312.0,3
0,33,75,2,1,482.4,8
0,4,72,0,7,345.6,8
36495,14,97,1,3,229.930796,5
86801,5,20,0,2,371.108203,8
52679,21,3,0,4,117.998498,5
90804,29,67,0,5,434.09776,7
22404,0,62,1,4,211.136067,6
14262,27,9,0,1,290.432527,3
36844,10,11,0,1,283.966321,4
58703,32,26,2,6,227.916076,2
65162,11,59,0,1,134.430084,1
54964,13,53,0,1,525.515271,6
61401,8,77,0,3,144.439335,2
25147,7,54,0,1,694.598288,8
73536,29,27,0,6,172.518524,1
24860,2,35,0,8,350.4,7
65404,16,79,0,1,300.703109,1
34510,0,54,0,1,388.8,7
0,7,55,0,1,777.6,6
40113,2,43,3,5,262.047663,3
20993,35,90,0,1,638.4,7
0,2,34,1,1,292.8,4
83846,22,94,3,2,355.2,7
62587,30,47,0,2,412.8,1
0,17,10,0,2,496.8,5
73345,7,62,0,1,513.6,3
0,30,44,0,1,989.105367,5
22705,19,59,0,7,1294.700423,8
21440,7,19,0,1,972.0,8
22627,19,43,0,8,321.6,4
38702,7,32,3,3,253.364333,7
26790,4,41,0,1,340.8,9
64859,24,11,0,8,266.949266,1
0,31,15,0,1,479.097472,6
69263,8,12,2,1,494.847804,4
82655,8,93,0,1,316.8,1
29401,30,56,0,4,312.0,6
0,5,62,0,7,379.2,9
26480,13,17,0,3,378.695238,7
0,34,35,1,1,292.8,1
0,12,21,0,5,904.385726,1
73268,18,18,0,1,93.623377,3
95579,19,78,0,2,308.631159,6
42142,1,8,0,3,396.17554,8
26676,7,96,0,1,537.6,6
41279,1,30,0,2,251.429988,1
15529,1,64,0,9,1965.6,5
0,4,24,0,6,1448.994134,3
23170,21,67,0,1,340.8,4
17343,9,92,0,5,208.659743,1
25854,24,37,0,9,396.284835,4
46900,13,59,0,1,316.8,6
64125,3,44,0,3,369.818708,1
85355,34,47,2,2,458.568921,5
21604,14,28,0,1,379.2,7
0,0,62,0,2,513.6,3
53998,5,38,5,8,414.519064,7
0,9,94,0,2,350.4,9
68776,28,78,0,1,87.861666,2
45039,27,94,0,2,192.144838,3
27658,4,75,0,2,160.07526,6
64113,24,32,0,2,561.6,2
41829,11,41,0,2,416.365369,5
21514,0,59,0,2,257.248789,3
27722,3,29,0,9,331.2,1
21506,11,42,0,4,826.658992,8
10312,10,63,0,1,486.278557,3
73054,34,36,1,2,419.365958,1
73775,14,51,0,3,321.6,3
44788,6,48,0,2,386.031248,9
22510,19,48,0,2,456.0,5
54613,29,62,0,5,731.559007,6
25965,23,27,0,1,329.206567,7
34911,6,31,1,1,126.779673,2
78618,7,56,0,1,225.578841,6
61080,7,41,2,9,294.284951,1
60415,10,31,0,5,72.665253,2
25143,34,38,0,1,8.737111,7
41045,9,28,1,2,394.582401,5
97729,18,21,0,1,97.176153,8
55702,13,55,0,6,151.13336,4
93272,3,54,0,1,281.110788,1
23665,19,50,0,2,404.817249,4
20228,3,43,1,2,523.815839,7
38713,31,69,4,6,316.8,5
23815,4,47,0,2,424.330166,2
0,15,31,3,1,446.4,2
47221,8,79,0,1,475.2,3
34495,27,29,0,2,389.673944,2
46264,17,75,0,1,199.37361,3
46051,16,34,0,1,302.4,7
23975,8,39,0,1,614.4,6
0,4,12,4,2,580.886785,7
78561,7,50,0,1,355.2,7
0,4,63,0,7,432.0,6
61402,14,56,2,1,302.4,8
65090,28,3,0,1,73.995096,2
88495,2,83,0,1,535.926948,2
52797,14,13,1,2,88.173438,5
31278,24,95,4,1,441.6,5
24177,4,37,1,2,441.6,6
96339,1,44,0,1,293.205349,1
68164,27,37,2,6,222.582872,4
0,17,57,0,5,340.8,5
21603,11,46,2,1,326.4,8
0,11,20,0,2,117.744416,6
0,5,33,1,7,524.836298,6
34990,23,73,0,1,42.689135,2
22849,5,75,0,4,523.2,8
32893,13,14,0,1,174.086385,7
0,24,15,0,1,350.4,4
0,7,25,0,3,1186.972445,5
26876,17,72,0,8,364.8,2
71663,23,22,0,2,84.494022,4
0,1,56,0,1,331.2,8
16994,25,12,0,8,806.4,1
64270,12,58,0,1,46.104534,8
0,4,3,0,3,597.6,7
0,29,70,0,1,358.765757,3
56342,12,89,0,1,331.2,7
0,25,21,0,6,837.438442,4
28327,29,26,0,3,888.0,2
95697,16,55,0,1,114.273025,3
26876,17,72,0,8,364.8,2
0,17,91,0,2,734.4,3
0,31,43,0,2,657.808231,5
32918,33,69,0,3,403.2,3
0,4,76,0,2,447.333545,4
63127,35,17,1,1,174.292234,4
22022,35,1,0,2,979.2,6
51725,9,16,1,2,159.004261,5
79090,2,74,0,3,289.040734,2
39719,1,57,0,3,628.8,2
58194,26,23,0,2,450.996589,4
61990,21,47,0,9,48.884434,7
41479,14,38,1,1,19.575683,9
97899,29,73,3,7,3.772105,1
63878,32,47,0,9,370.285349,7
68671,30,49,0,6,8.076879,2
0,19,13,0,3,1178.995926,9
34640,23,54,2,1,466.318191,3
21959,0,69,0,1,340.8,5
51584,11,98,2,2,368.919773,4
65744,9,77,0,1,166.507217,6
25198,26,36,0,4,566.4,3
79663,14,39,0,1,263.957201,2
31071,0,57,2,1,215.23091,1
39452,6,54,0,1,398.190882,9
25813,16,97,0,8,205.332749,4
59965,7,54,0,7,905.030448,6
0,23,90,0,1,544.362598,6
98701,22,66,0,3,79.615631,6
0,5,94,0,8,871.2,2
64388,9,46,0,2,12.394834,5
66841,4,73,0,1,123.436634,6
33738,6,50,1,1,304.390472,1
43334,3,72,2,1,614.367195,9
0,13,89,0,1,245.673365,1
83431,13,33,0,1,403.2,4
57647,3,99,0,1,451.2,5
0,17,4,0,3,379.2,7
38210,25,41,0,3,383.043363,4
0,28,72,0,2,482.4,1
49734,3,41,0,2,154.748539,5
97131,5,80,0,6,307.2,5
11689,7,46,0,1,561.6,3
17120,14,95,0,1,717.285949,5
82157,5,33,0,1,1353.6,2
63297,1,33,0,1,251.756739,5
66014,34,11,0,2,459.966453,8
98121,22,49,0,1,383.655742,4
93495,8,0,0,9,618.20653,8
89382,2,61,0,3,573.990258,1
97742,6,52,0,1,199.590599,5
0,29,96,0,2,820.8,4
0,30,8,0,1,525.6,7
77153,3,27,1,5,355.641958,6
94590,26,31,0,2,388.8,4
74163,14,63,0,1,518.4,6
40450,8,20,3,7,1377.6,1
0,8,30,0,8,511.2,1
0,12,77,0,4,475.2,8
33243,13,19,0,1,24.555177,7
0,25,80,0,1,199.791024,8
0,33,55,0,2,820.8,7
20228,3,43,1,2,523.815839,7
92801,24,23,0,1,407.045238,6
0,7,45,1,2,406.999443,2
36845,14,33,0,1,355.2,6
0,28,82,0,2,503.204804,5
72330,2,50,2,1,126.509441,6
19352,16,0,0,1,724.463534,1
0,13,6,5,2,297.6,1
25073,3,84,0,2,379.2,5
20261,4,55,0,1,345.6,2
66851,10,70,2,2,408.550442,9
43860,15,58,0,1,156.124914,7
0,21,68,0,1,1777.471271,5
48019,15,94,0,2,137.665031,7
28786,30,69,1,1,345.619809,4
22283,16,93,0,1,572.072106,5
34133,0,72,0,7,226.9684,5
60880,25,89,0,2,109.906628,4
0,5,59,2,1,940.8,8
48115,15,67,0,5,1382.4,2
32017,9,10,2,7,297.6,7
58518,17,9,0,3,323.637414,2
61542,33,83,0,6,321.6,3
56761,31,80,1,1,85.146928,1
22976,19,33,0,4,345.951322,8
0,14,29,0,2,709.082334,5
0,8,98,0,2,446.4,7
0,20,53,0,2,315.950185,3
44428,17,61,0,2,499.2,6
52361,13,78,0,1,645.952371,7
32435,24,68,0,1,1767.348807,1
40272,8,64,0,1,23.387192,7
30492,32,68,0,2,171.38289,3
51524,6,30,0,3,1171.2,4
36635,20,28,0,1,302.4,7
83389,5,57,0,3,209.25613,4
63035,20,97,0,2,734.4,4
61638,3,55,2,1,544.340079,7
21073,25,54,1,3,508.8,4
0,19,2,3,2,326.4,4
0,26,12,0,9,192.7604,8
0,23,64,0,2,532.8,7
86811,19,22,0,5,489.6,2
72517,33,27,0,2,371.458196,9
0,2,71,0,9,554.4,3
84424,18,71,0,9,231.537001,8
43383,7,60,0,8,757.593913,2
96306,12,17,1,6,185.355353,8
0,18,15,0,8,292.8,5
65134,28,48,0,1,529.147483,7
94125,33,21,0,2,341.680131,3
39778,23,49,0,2,806.4,8
0,3,32,0,1,727.2,1
91871,5,3,0,2,346.845129,2
54000,15,45,0,1,373.881547,1
57709,10,26,0,1,600.0,5
81132,19,52,0,1,419.105559,5
22926,1,99,0,2,479.934846,5
0,15,91,2,2,345.6,3
69205,20,56,0,6,372.362565,6
78011,14,42,0,3,619.698644,9
32931,16,45,0,1,297.6,1
99517,2,93,0,3,239.905208,5
59665,33,3,1,1,167.138119,9
28082,9,63,0,1,578.499499,5
91099,14,37,0,3,406.430632,1
28013,16,13,0,1,655.2,6
55478,7,1,0,2,339.399593,8
22568,31,63,0,6,422.4,4
0,11,3,0,1,806.4,9
39335,0,11,0,2,964.8,7
0,0,10,0,1,508.703134,3
0,12,70,0,3,345.6,4
58842,6,74,0,1,528.0,1
0,15,73,0,2,678.209827,1
0,11,90,0,5,489.6,4
70037,6,61,0,1,409.985435,4
0,19,75,0,3,446.4,1
59847,28,62,0,1,921.6,4
